YEAR,CERT,BRNUM,UNINUMBR,NAMEFULL,ADDRESBR,CITYBR,CNTYNAMB,STALPBR,ZIPBR,BRCENM,CONSOLD,BRSERTYP,DEPSUMBR,BKMO,CBSA_DIV_NAMB,CITY2BR,CNTRYNAB,CNTYNUMB,CSABR,CSANAMBR,DIVISIONB,MSABR,MSANAMB,METROBR,MICROBR,NAMEBR,NECTABR,NECNAMB,PLACENUM,SIMS_ACQUIRED_DATE,SIMS_ESTABLISHED_DATE,SIMS_LATITUDE,SIMS_LONGITUDE,SIMS_DESCRIPTION,SIMS_PROJECTION,STCNTYBR,STNAMEBR,STNUMBR,HCTMULT,RSSDHCR,NAMEHCR,CITYHCR,STALPHCR,RSSDID,UNIT,ADDRESS,CITY,STALP,ZIP,ASSET,BKCLASS,CALL,CHARTER,CHRTAGNN,CHRTAGNT,CLCODE,CNTRYNA,DENOVO,DEPDOM,DEPSUM,DOCKET,ESCROW,FDICDBS,FDICNAME,FED,FEDNAME,INSAGNT1,INSURED,INSBRDD,INSBRTS,OCCDIST,OCCNAME,REGAGNT,SPECGRP,SPECDESC,STCNTY,STNAME,USA
2012,110,69,447970,Bank of the Ozarks,800 North 47th Street,Rogers,Benton,AR,72756,,,11,"18,926",0,,Rogers,United States,7,0,,0,22220,"Fayetteville-Springdale-Rogers, AR-MO",1,0,Rogers 47th St Branch,0,,93636,,02/16/2006,36.342279,-94.179913,M,US_Streets,5007,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,136,274610,Bank of the Ozarks,802 North Broad Street,Cairo,Grady,GA,39828,,,11,"10,639",0,,Cairo,United States,131,0,,0,0,,0,0,Cairo Branch,0,,90498,04/29/2011,06/30/1988,30.885644,-84.208117,M,US_Streets,13131,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,128,465226,Bank of the Ozarks,8180 East Highway 16,Senoia,Coweta,GA,30276,,,11,"32,730",0,,Senoia,United States,77,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Senoia Branch,0,,92724,04/29/2011,05/24/2007,33.296611,-84.551903,M,US_Streets,13077,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,56,432266,Bank of the Ozarks,"8201 Preston Road, Suite 700",Dallas,Dallas,TX,75223,,,12,"52,602",0,"Dallas-Plano-Irving, TX",Dallas,United States,113,206,"Dallas-Fort Worth, TX-OK",19124,19100,"Dallas-Fort Worth-Arlington, TX",1,0,Dallas Sterling Plaza Branch,0,,92792,,09/30/2004,32.862174,-96.804197,M,US_Streets,48113,Texas,48,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,134,039406,Bank of the Ozarks,8375 Southwest State Road 200,Ocala,Marion,FL,34481,,,11,"70,351",0,,Ocala,United States,83,0,,0,36100,"Ocala, FL",1,0,Ocala Branch,0,,91053,04/29/2011,06/20/1988,29.078691,-82.257888,M,US_RoofTop,12083,Florida,12,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,42,422951,Bank of the Ozarks,8501 Phoenix Avenue,Fort Smith,Sebastian,AR,72903,,,11,"9,136",0,,Fort Smith,United States,131,0,,0,22900,"Fort Smith, AR-OK",1,0,Fort Smith Phoenix Branch,0,,93741,,09/17/2003,35.346057,-94.338534,M,US_Streets,5131,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,60,433574,Bank of the Ozarks,8718 Highway 107,Sherwood,Pulaski,AR,72120,,,11,"13,958",0,,Sherwood,United States,119,340,"Little Rock-North Little Rock, AR",0,30780,"Little Rock-North Little Rock-Conway, AR",1,0,Sherwood Branch,0,,91731,,12/20/2004,34.834211,-92.23161,M,US_Streets,5119,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,106,074365,Bank of the Ozarks,900 53rd Ave E,Bradenton,Manatee,FL,34203,,,11,"33,136",0,,Bradenton,United States,81,412,"North Port-Sarasota, FL",0,35840,"North Port-Sarasota-Bradenton, FL",1,0,Bradenton Main Branch,0,,90273,09/10/2010,10/25/1999,27.447563062,-82.55485504,M,100.0,12081,Florida,12,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,3,181077,Bank of the Ozarks,901 North Cv,Harrison,Boone,AR,72601,,,11,"15,921",0,,Harrison,United States,9,0,,0,0,,0,1,Harrison North Branch,0,,90219,,02/14/1996,36.190606,-93.022774,M,US_Streets,5009,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,91,061189,Bank of the Ozarks,"950 Joe Frank Harris Parkway, S.E.",Cartersville,Bartow,GA,30120,,,11,"38,375",0,,Cartersville,United States,15,122,"Atlanta-Athens-Clarke County-Sandy Springs, GA",0,12060,"Atlanta-Sandy Springs-Roswell, GA",1,0,Cartersville Main Branch,0,,90570,03/26/2010,11/30/1998,34.199495405,-84.79455129,M,100.0,13015,Georgia,13,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,110,1,181075,Bank of the Ozarks,U.S. Highway 65 & State Highway 123,Western Grove,Newton,AR,72685,,,11,"9,624",0,,Western Grove,United States,101,0,,0,0,,0,1,Western Grove Branch,0,,91545,,09/27/1976,36.03622,-92.969157,M,US_Zipcode,5101,Arkansas,5,ONE,1097089,BANK OF THE OZARKS INC,LITTLE ROCK,AR,107244,0,17901 Chenal Parkway,Little Rock,AR,72223,"3,752,599",NM,CALL,STATE,State Agency,STATE,21,United States,0,"2,819,675","2,819,675",9592,,13,Dallas,8,St. Louis,DIF,CB,,,5,Southwest District,FDIC,00004,COMMERCIAL LENDING,05119,ARKANSAS,1
2012,131,1,181114,Seacoast National Bank,1000 N.E. Jensen Beach Blvd.,Jensen Beach,Martin,FL,34957,,,11,"51,892",0,,Jensen Beach,United States,85,370,"Miami-Fort Lauderdale-Port St. Lucie, FL",0,38940,"Port St. Lucie, FL",1,0,Jensen Beach Branch,0,,93250,,01/31/1977,27.245089313,-80.23893884,M,100.0,12085,Florida,12,ONE,3962640,CAPGEN CAPITAL GROUP III LP,NEW YORK,NY,34537,0,815 Colorado Avenue,Stuart,FL,34995,"2,104,863",N,CALL,FED,Comptroller of the Currency,OCC,3,United States,0,"1,695,488","1,695,488",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,OCC,00004,COMMERCIAL LENDING,12085,FLORIDA,1
2012,131,33,262131,Seacoast National Bank,1100 Southwest St. Lucie West Boulevard,Port St. Lucie,St. Lucie,FL,34986,,,11,"61,705",0,,Port Saint Lucie,United States,111,370,"Miami-Fort Lauderdale-Port St. Lucie, FL",0,38940,"Port St. Lucie, FL",1,0,St. Lucie West Branch,0,,92866,05/30/1997,03/17/1995,27.317832,-80.379849,M,US_Streets,12111,Florida,12,ONE,3962640,CAPGEN CAPITAL GROUP III LP,NEW YORK,NY,34537,0,815 Colorado Avenue,Stuart,FL,34995,"2,104,863",N,CALL,FED,Comptroller of the Currency,OCC,3,United States,0,"1,695,488","1,695,488",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,OCC,00004,COMMERCIAL LENDING,12085,FLORIDA,1
2012,131,8,181120,Seacoast National Bank,1108 South East Port St Lucie Blvd,Port Saint Lucie,St. Lucie,FL,34952,,,11,"36,386",0,,Port Saint Lucie,United States,111,370,"Miami-Fort Lauderdale-Port St. Lucie, FL",0,38940,"Port St. Lucie, FL",1,0,Westmoreland,0,,92866,,10/31/1987,27.296822,-80.291752,M,US_Zipcode,12111,Florida,12,ONE,3962640,CAPGEN CAPITAL GROUP III LP,NEW YORK,NY,34537,0,815 Colorado Avenue,Stuart,FL,34995,"2,104,863",N,CALL,FED,Comptroller of the Currency,OCC,3,United States,0,"1,695,488","1,695,488",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,OCC,00004,COMMERCIAL LENDING,12085,FLORIDA,1
2012,131,36,181131,Seacoast National Bank,1110 Roseland Road,Sebastian,Indian River,FL,32958,,,11,"33,196",0,,Sebastian,United States,61,370,"Miami-Fort Lauderdale-Port St. Lucie, FL",0,42680,"Sebastian-Vero Beach, FL",1,0,Sebastian West Branch,0,,93510,,03/02/1998,27.779301,-80.496638,M,US_Streets,12061,Florida,12,ONE,3962640,CAPGEN CAPITAL GROUP III LP,NEW YORK,NY,34537,0,815 Colorado Avenue,Stuart,FL,34995,"2,104,863",N,CALL,FED,Comptroller of the Currency,OCC,3,United States,0,"1,695,488","1,695,488",0,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,OCC,00004,COMMERCIAL LENDING,12085,FLORIDA,1
